row_id,p4_strength_key,expected_low_side,expected_interval_id,expected_water_band,expected_interval_confidence,lookup_status,reasoning
P4-001,gap:-4.0,主低赔,0,高水,TABLE_CONFIRMED,TABLE_CALLABLE,客队明显高档时按浅主低赔骨架审计现实错位
P4-002,gap:-3.5,主低赔,0,高水,TABLE_CONFIRMED,TABLE_CALLABLE,客队明显高档时按浅主低赔骨架审计现实错位
P4-003,gap:-3.0,主低赔,0,高水,TABLE_CONFIRMED,TABLE_CALLABLE,客队明显高档时按浅主低赔骨架审计现实错位
P4-004,gap:-2.5,主低赔,0,高水,TABLE_CONFIRMED,TABLE_CALLABLE,客队明显高档时按浅主低赔骨架审计现实错位
P4-005,gap:-2.0,主低赔,0,高水,TABLE_CONFIRMED,TABLE_CALLABLE,客队高两档时按浅主低赔骨架审计现实错位
P4-006,gap:-1.5,主低赔,0,高水,TABLE_CONFIRMED,TABLE_CALLABLE,客队高1.5档时按浅主低赔骨架审计现实错位
P4-007,gap:-1.0,主低赔,1,中水,TABLE_CONFIRMED,TABLE_CALLABLE,客队高一档时使用浅主低赔区审计
P4-008,gap:-0.5,主低赔,1,中水,TABLE_CONFIRMED,TABLE_CALLABLE,客队高0.5档时使用浅主低赔区审计
P4-009,gap:0.0,主低赔,2,中水,TABLE_CONFIRMED,TABLE_CALLABLE,双方近似同档时使用中庸浅主低赔区审计
P4-010,gap:0.5,主低赔,3,中水,TABLE_CONFIRMED,TABLE_CALLABLE,主队高0.5档时使用主低赔三区审计
P4-011,gap:1.0,主低赔,5,中水,TABLE_CONFIRMED,TABLE_CALLABLE,主队高一档时使用主低赔五区审计
P4-012,gap:1.5,主低赔,8,中水,TABLE_CONFIRMED,TABLE_CALLABLE,主队高1.5档时使用主低赔八区审计
P4-013,gap:2.0,主低赔,10,中水,TABLE_CONFIRMED,TABLE_CALLABLE,主队高两档时使用主低赔十区审计
P4-014,gap:2.5,主低赔,10,中水,TABLE_CONFIRMED,TABLE_CALLABLE,主队明显高档时使用主低赔十区审计
P4-015,gap:3.0,主低赔,10,中水,TABLE_CONFIRMED,TABLE_CALLABLE,主队明显高档时使用主低赔十区审计
P4-016,gap:3.5,主低赔,10,中水,TABLE_CONFIRMED,TABLE_CALLABLE,主队明显高档时使用主低赔十区审计
P4-017,gap:4.0,主低赔,10,中水,TABLE_CONFIRMED,TABLE_CALLABLE,主队明显高档时使用主低赔十区审计
